ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-11T05:13:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,70
2026-09-11T05:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T05:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T05:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T05:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T05:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T05:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,69
2026-09-11T05:43:53+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T05:43:53+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T05:43:53+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,42
2026-09-11T05:43:53+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T05:43:53+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T05:43:53+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,67
2026-09-11T05:59:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T05:59:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T05:59:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,40
2026-09-11T05:59:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T05:59:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T05:59:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,65
2026-09-11T06:14:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T06:14:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T06:14:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,39
2026-09-11T06:14:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,8
2026-09-11T06:14:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T06:14:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,65
2026-09-11T06:29:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T06:29:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T06:29:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,41
2026-09-11T06:29:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,7
2026-09-11T06:29:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T06:29:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,66
2026-09-11T06:44:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T06:44:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T06:44:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,41
2026-09-11T06:44:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,7
2026-09-11T06:44:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T06:44:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,65
2026-09-11T06:59:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T06:59:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T06:59:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,41
2026-09-11T06:59:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T06:59:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T06:59:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,65
2026-09-11T07:14:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T07:14:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T07:14:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,41
2026-09-11T07:14:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T07:14:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T07:14:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,65
2026-09-11T07:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T07:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T07:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,41
2026-09-11T07:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T07:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T07:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,65
2026-09-11T07:45:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T07:45:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T07:45:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,40
2026-09-11T07:45:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T07:45:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T07:45:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,16,64
2026-09-11T08:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T08:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T08:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,14,40
2026-09-11T08:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,7
2026-09-11T08:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T08:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,64
2026-09-11T08:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T08:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T08:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,40
2026-09-11T08:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,7
2026-09-11T08:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T08:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,64
2026-09-11T08:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T08:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T08:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,40
2026-09-11T08:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,7
2026-09-11T08:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T08:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,64
2026-09-11T08:45:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T08:45:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T08:45:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,44
2026-09-11T08:45:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,6
2026-09-11T08:45:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T08:45:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,67
2026-09-11T09:01:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T09:01:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T09:01:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,46
2026-09-11T09:01:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,5
2026-09-11T09:01:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T09:01:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,16,68
2026-09-11T09:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T09:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T09:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,47
2026-09-11T09:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T09:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T09:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,72
2026-09-11T09:31:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T09:31:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T09:31:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,49
2026-09-11T09:31:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,11
2026-09-11T09:31:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T09:31:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,77
2026-09-11T09:46:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T09:46:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T09:46:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,48
2026-09-11T09:46:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,10
2026-09-11T09:46:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T09:46:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,75
2026-09-11T10:01:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T10:01:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T10:01:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,53
2026-09-11T10:01:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,13
2026-09-11T10:01:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T10:01:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,83
2026-09-11T10:13:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T10:13:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T10:13:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,53
2026-09-11T10:13:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,11
2026-09-11T10:13:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T10:13:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,10,81
2026-09-11T10:13:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T10:13:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T10:13:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,53
2026-09-11T10:13:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,11
2026-09-11T10:13:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T10:13:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,10,81
2026-09-11T10:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T10:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T10:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,53
2026-09-11T10:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,11
2026-09-11T10:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T10:28:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,10,82
2026-09-11T10:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T10:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T10:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,3,55
2026-09-11T10:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,13
2026-09-11T10:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T10:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,6,87
2026-09-11T10:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T10:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,16
2026-09-11T10:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,2,53
2026-09-11T10:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,12
2026-09-11T10:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T10:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,7,84
2026-09-11T11:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T11:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,16
2026-09-11T11:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,0,52
2026-09-11T11:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,12
2026-09-11T11:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-11T11:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,2,84
2026-09-11T11:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T11:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-11T11:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,1,51
2026-09-11T11:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,12
2026-09-11T11:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T11:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,2,83
2026-09-11T11:44:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T11:44:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-11T11:44:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,51
2026-09-11T11:44:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,13
2026-09-11T11:44:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T11:44:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,5,83
2026-09-11T11:59:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T11:59:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T11:59:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,51
2026-09-11T11:59:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,13
2026-09-11T11:59:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T11:59:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,6,82
2026-09-11T12:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T12:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T12:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,54
2026-09-11T12:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,13
2026-09-11T12:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T12:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,7,85
2026-09-11T12:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T12:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T12:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,51
2026-09-11T12:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,13
2026-09-11T12:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T12:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,7,82
2026-09-11T12:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T12:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T12:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,3,52
2026-09-11T12:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,9
2026-09-11T12:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T12:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,4,79
2026-09-11T13:00:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T13:00:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T13:00:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,52
2026-09-11T13:00:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,9
2026-09-11T13:00:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T13:00:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,6,79
2026-09-11T13:15:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T13:15:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T13:15:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,53
2026-09-11T13:15:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,10
2026-09-11T13:15:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T13:15:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,4,81
2026-09-11T13:30:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T13:30:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,15
2026-09-11T13:30:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,51
2026-09-11T13:30:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,10
2026-09-11T13:30:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T13:30:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,78
2026-09-11T13:45:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T13:45:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T13:45:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,48
2026-09-11T13:45:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,10
2026-09-11T13:45:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T13:45:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,76
2026-09-11T14:01:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T14:01:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T14:01:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,48
2026-09-11T14:01:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,9
2026-09-11T14:01:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T14:01:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,74
2026-09-11T14:16:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T14:16:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T14:16:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,47
2026-09-11T14:16:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,8
2026-09-11T14:16:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T14:16:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,72
2026-09-11T14:31:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T14:31:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T14:31:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,48
2026-09-11T14:31:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,9
2026-09-11T14:31:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T14:31:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,75
2026-09-11T14:46:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T14:46:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T14:46:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,48
2026-09-11T14:46:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,7
2026-09-11T14:46:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T14:46:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,73
2026-09-11T15:01:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:01:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T15:01:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,49
2026-09-11T15:01:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,6
2026-09-11T15:01:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T15:01:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,73
2026-09-11T15:16:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:16:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-11T15:16:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,49
2026-09-11T15:16:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,7
2026-09-11T15:16:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T15:16:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,75
2026-09-11T15:32:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:32:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T15:32:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,49
2026-09-11T15:32:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,7
2026-09-11T15:32:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T15:32:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,74
2026-09-11T15:43:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:43:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,16
2026-09-11T15:43:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,52
2026-09-11T15:43:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,9
2026-09-11T15:43:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T15:43:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,79
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,16
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,52
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,9
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
